DAVCNA_ST;MATICNA_ST;OSA_ID;NAZIV;NASLOV;KRAJ;POSTNA_ST;regija;SKD_SIFRA;DEJAVNOST;DEJAVNOST ŠTEVILKA;SKIS;VELIKOST_SUBJEKTA;ST_ZAPOSLENIH;ST_ZAPOSLENIH<10;ST_ZAPOSLENIH_MED_10_IN_30;ST_ZAPOSLENIH MED 30 IN 100;ST_ZAPOSLENIH NAD 100;AKTUALNO_LETO;SCENARIJ;DATUM_UVOZA;Prihodki 2018; Prihodki 2017 ;Dobi?ek 2018;Dobi?ek 2017;Osnovna sredstva 2018;Osnovna sredstva 2017;Prejemki iz javnih sredstev 2018;Prejemki iz javnih sredstev 2017;Razlika v prihodkih 2018 ;Razlika v prihodkih 2017;Prihodki 2016;KOMENATR;Prihodki 2015;KOMENTAR;Dobi?ek 2016;KOMENTAR;Dobi?ek 2015;KOMENTAR;Osnovna sredstva 2016;Osnovna sredstva 2015
18100970;1683055;22033353;DR. DANEU d.o.o.;Cesta solinarjev 1;Portorož - Portorose;6320;6;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,66;DA;NE;NE;NE;2018;1;30.05.2019;179804,2;163583,93;86.265,46;81.736,76;214232,51;185676,67;167.841,68;148.611,34;11.962,52;14.972,59;207029,9;207029,9;152506;152506;75543,18;75543,18;47171;169722,92;1389201,89;1230594,36
90996178;2195208;68149299;LARA MED, d.o.o.;Dobroveljska cesta 1;Zre?e;3214;3;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;7,38;DA;NE;NE;NE;2018;1;30.05.2019;518808,62;456437,72;67.432,03;44.724,19;333045,36;371159,52;307.811,95;197.220,30;210.996,67;259.217,42;419190,34;419190,34;404303;404303;37329,8;37329,8;40983;70218,63;481361,82;459019,13
83987843;8074992;;Md-lab d.o.o.;Noršinska ulica 6;Murska Sobota;9000;9;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;3,54;DA;NE;NE;NE;2018;6;30.05.2019;213450,4;2500;-12767,42;160,56;94570,75;9278,71;2.564,65;0;210.885,75;2.500,00;;ni podatkov;;;0;0;0;47171;192358,58;230978
69296227;1662953;;GIBANJE d.o.o.;Dunajska cesta 74;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;6;DA;NE;NE;NE;2018;6;30.05.2019;247887,27;237260,55;-8817,47;-11801,92;1437732,05;1453992,1;39.533,84;34.475,97;208.353,43;202.784,58;247630,27;247630,27;204616;204616;-14655,96;-14655,96;-11118;22193,82;79972,48;80026,16
21167001;1964607;68050824;ZOBNA d.o.o.;Nova pot 5;Brezovica pri Ljubljani;1351;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;285921,36;248195,02;85.199,28;61.192,57;143227,53;125829,59;71.137,02;44.806,14;214.784,34;203.388,88;254136,41;254136,41;228580,28;228580,28;56561,77;56561,77;52399,63;29420;171618,69;76162
33238502;6239820;69037932;"PREVOZI ""FRANC"" d.o.o.";Bratonci 137;Beltinci;9231;9;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4,31;DA;NE;NE;NE;2018;2;30.05.2019;255838,19;261322,06;77.405,58;72.911,53;152618,43;150335,8;50.491,45;31.773,24;205.346,74;229.548,82;243409,1;243409,1;245057;245057;62197,09;62197,09;51051;-561;999462,49;312781
46111654;5754933;22033690;BELI MEDVED d.o.o.;Zgornji Otok 8;Radovljica;4240;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;7,15;DA;NE;NE;NE;2018;1;30.05.2019;574786,49;508949,65;82.014,08;36.610,39;564358,49;582409,51;224.556,51;194.248,99;350.229,98;314.700,66;493648,61;493648,61;453012;453012;64416,93;64416,93;11126;25465;792227,74;770090
16513541;5921899;22033647;A.BIZJAK d.o.o.;Prisoje 7;Koper - Capodistria;6000;6;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;219494,73;212721,35;81.682,15;80.564,00;121523,67;117875,79;147.578,95;138.114,97;71.915,78;74.606,38;218826,76;218826,76;211869;211869;77855,32;77855,32;75554;11126;578522,5;577453
59952245;3457036;68725039;TRŽAN-MAKOVEC d.o.o.;Ulica Vladimirja Dolni?arja 11;Dobrova;1356;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4,53;DA;NE;NE;NE;2018;1;30.05.2019;451569,42;433627,31;79.160,38;78.773,03;114611,58;120740,9;128.054,29;104.008,27;323.515,13;329.619,04;376045,25;376045,25;383716,73;383716,73;40525,61;40525,61;70594,54;18704,53;369107,27;327336,14
80266738;5852595;68050813;ZOBOZDRAVSTVO DRGANC - ŠTORMAN d.o.o.;Cesta krških žrtev 43;Krško;8270;8;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,01;DA;NE;NE;NE;2018;1;30.05.2019;185539,53;160889,17;78.728,53;66.657,39;200195,46;116333,94;106.170,32;93.638,38;79.369,21;67.250,79;165959,59;165959,59;157723;157723;56678,63;56678,63;48492;1223,74;78656,72;78390,54
87208644;3526607;68840995;PEDENJPED d.o.o.;Maistrova ulica 22;Lenart v Slovenskih goricah;2230;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,4;DA;NE;NE;NE;2018;1;30.05.2019;184511,94;167085,81;78.459,81;73.227,24;96634,59;96496,44;170.218,06;156.190,67;14.293,88;10.895,14;167271,64;167271,64;171053,76;171053,76;66086,25;66086,25;55008,54;39933,63;223616,65;194687,43
80814441;3421988;68824877;ZOBOZDRAVSTVO TURK d.o.o.;Borštnikova ulica 83;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4,15;DA;NE;NE;NE;2018;1;30.05.2019;318170,52;331241,28;76.998,85;49.665,22;133119,79;99433,5;168.799,82;149.093,12;149.370,70;182.148,16;298743,62;298743,62;248553,63;248553,63;24644,26;24644,26;16358,82;10051;267047,3;97893
74617290;1876350;69085536;CYCLOPET d.o.o.;Martin?eva ulica 30;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;5,05;DA;NE;NE;NE;2018;2;30.05.2019;334377,49;291025,13;75.528,35;69.632,30;273255,53;99818,54;36.344,17;58.708,36;298.033,32;232.316,77;273220,95;273220,95;22082,02;22082,02;54939,4;54939,4;19118,74;27326,65;140631,99;123765,07
59189487;5054885;22033520;ZDRAVSTVENI DOM DRAVOGRAD;Trg 4. julija 4;Dravograd;2370;2;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;32;NE;NE;DA;NE;2018;1;30.05.2019;1491287;1428157;88781;-46914;596494;627990;1.296.651,07;1.191.978,81;194.635,93;236.178,19;1392031;1392031;1346248;1346248;-95441;-95441;18657;26244,99;128303,66;93325,21
69460787;3505740;;Dr. Poto?nik d.o.o.;Ziherlova ulica 6;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,5;DA;NE;NE;NE;2018;6;30.05.2019;224110,5;212572;73.332,09;44.885,40;114944,97;85752,21;1.920,00;3.600,00;222.190,50;208.972,00;198882;198882;191778;191778;52233,91;52233,91;39533,84;64421,58;661695,12;731914,35
71888110;5675057;22033566;MEDICUS PARTNER d.o.o.;Trg svobode 4;Kobarid;5222;5;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,63;DA;NE;NE;NE;2018;1;30.05.2019;400562,19;398641;7.809,70;647;169057,26;158564;207.112,89;235.113,28;193.449,30;163.527,72;584814;584814;560862;560862;6819;6819;6457;995456;1227702,99;1051269
59046872;3450384;68836373;M-MEDIKO, d.o.o.;Cesta 9. avgusta 8 B;Zagorje ob Savi;1410;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,65;DA;NE;NE;NE;2018;1;30.05.2019;176426,95;171136,63;73.208,25;71.389,11;95578,66;123887,08;70.272,93;45.767,36;106.154,02;125.369,27;156146,82;156146,82;147276;147276;65427,99;65427,99;65863;83207,1;291713,45;244659,4
89999584;7125062;69172862;ORDINACIJA GAŠPERLIN DOVNIK d.o.o.;Jenkova ulica 20;Celje;3000;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;2;30.05.2019;346211,87;95969,9;71.834,00;24.048,44;136679,39;66671,38;195.568,91;0;150.642,96;95.969,90;14432,5;14432,5;0;0;3002,7;3002,7;0;94748,17;302091,17;264534,25
28106881;3366995;;MODRI ZOB d.o.o.;Ukmarjeva ulica 6;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;6,38;DA;NE;NE;NE;2018;6;30.05.2019;526730,8;443863;70.418,72;10.847,80;760805,62;595649,34;0;0;526.730,80;443.863,00;356898,51;356898,51;349352,03;349352,03;65527,9;65527,9;64421,58;6758;607167,35;455978
52013430;5683106;22033564;ZD Rade?e;Ulica OF 8;Rade?e;1433;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.13133;Velikost RS se ne izra?unava;19;NE;DA;NE;NE;2018;1;30.05.2019;1120512;968551;52228;-4389;1596176;1535856;936.961,84;831.351,69;183.550,16;137.199,31;1088257;1088257;1010153;1010153;56116;56116;53840;26300,27;258407,67;279186,18
64747344;1932675;68027517;OFTAMED d.o.o.;Ulica Moše Pijada 21 B;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;7,26;DA;NE;NE;NE;2018;1;30.05.2019;920314,59;856511,4;70.155,04;54.735,70;1322234,14;1326134,07;545.987,84;516.280,20;374.326,75;340.231,20;833951,99;833951,99;834196;834196;54302,37;54302,37;53137;234367,88;381332,95;344372,36
46465944;6173349;69125608;X - DENT d.o.o.;Ulica oktobrske revolucije 11;Izola - Isola;6310;6;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;6,11;DA;NE;NE;NE;2018;2;30.05.2019;325137,11;308164,1;68.093,86;91.315,77;561561,92;613327,55;6.536,23;9.139,06;318.600,88;299.025,04;320550,19;320550,19;286370,56;286370,56;85591,73;85591,73;70218,63;45736;115712,45;78540
31259707;3309380;68711679;Vurcer d.o.o.;Mladinska ulica 18;Radenci;9252;9;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;195275,28;176399,08;66.667,32;117.316,92;91181,26;141585,43;47.015,31;46.006,51;148.259,97;130.392,57;167578,09;167578,09;165905;165905;105728,13;105728,13;97341;1352786;1776874,89;1436299
67164862;3272567;68907008;Fizioterapija Grosuplje d.o.o.;Brezje pri Grosupljem 70;Grosuplje;1290;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4,7;DA;NE;NE;NE;2018;1;30.05.2019;180117,25;172426,42;50.409,46;37.050,99;118733,9;139941,82;1.893,50;2.500,00;178.223,75;169.926,42;151468,19;151468,19;105185;105185;1325,43;1325,43;-18445;288;19028,93;7832
26387085;5782791;22033684;SIMED d.o.o.;Finžgarjeva ulica 4;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Majhne enote;8,94;DA;NE;NE;NE;2018;1;30.05.2019;1175012,29;1120852,43;66.180,26;62.923,20;2180695,56;1775819,87;434.039,07;516.602,86;740.973,22;604.249,57;947392,65;947392,65;656329;656329;40995,16;40995,16;48701;58347;161529,01;169845
61819549;1353896;22033390;ORTODONTIJA, ZOBOZDRAVSTVO VRBI? d.o.o.;Cesta v Mestni log 55;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;209123,82;174490,13;64.831,16;32.892,03;131741,99;95217,2;156.727,04;145.417,80;52.396,78;29.072,33;179187,06;179187,06;188167,07;188167,07;26236,91;26236,91;67949,71;128596;400829,42;336059
48803901;1876252;68016022;DERMATOLOGIJA BARTENJEV - ROGL d.o.o.;Der?eva ulica 35;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;6,82;DA;NE;NE;NE;2018;1;30.05.2019;785889,68;658065,48;64.255,12;73.021,57;440278,66;418652,94;209.345,37;218.672,77;576.544,31;439.392,71;681679,61;681679,61;628926,54;628926,54;80856,25;80856,25;18704,53;-11118;1470722,75;1698970
89918959;2134861;68105633;MEDICINSKI CENTER ŽELJKO HALAPIJA d.o.o. Sevnica;Trg svobode 14;Sevnica;8290;8;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;3,03;DA;NE;NE;NE;2018;1;30.05.2019;360048,87;328109,76;563.765,92;547.337,66;620876,01;612752,27;189.653,15;157.027,37;170.395,72;171.082,39;336001,42;336001,42;319438;319438;550097,22;550097,22;529401;242355;8825317;8759893
74904574;3310566;69112985;MG d.o.o.;Ulica Nikole Tesle 3;Šempeter pri Gorici;5290;5;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,5;DA;NE;NE;NE;2018;2;30.05.2019;308932,62;282923,84;62.800,14;58.682,02;92278,73;90000,26;42.076,81;42.776,10;266.855,81;240.147,74;233523,42;233523,42;214251,78;214251,78;28619,41;28619,41;28881,63;150291,86;935332,66;1533162,35
50053396;2342138;68888066;KALLISTE d.o.o.;Pernetova ulica 1;Trzin;1236;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4,75;DA;NE;NE;NE;2018;1;30.05.2019;424597,9;401238,59;62.015,83;57.828,77;228215,88;274841,86;0;0;424.597,90;401.238,59;432724,15;432724,15;454240,95;454240,95;53252,66;53252,66;50873,89;230029;340115,73;287880
63667410;5628662;45865225;MAJA FORTUNAT S.P.;Ferrarska ulica 8;Koper - Capodistria;6000;6;Q86.909;Druge zdravstvene dejavnosti;6;S.14100;Mikro enote;2,5;DA;NE;NE;NE;2018;5;30.05.2019;166847,93;145142,28;21.241,06;4.334,71;298116,98;302888;590;250;166.257,93;144.892,28;155221,43;155221,43;131952;131952;10335,46;10335,46;5319;72502;281075,63;253861
45345104;2333767;68495933;LEGAT DENT d.o.o.;Cesta na polje 2;Log pri Brezovici;1358;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;8,06;DA;NE;NE;NE;2018;1;30.05.2019;553565,07;453389,75;61.981,55;12.047,22;276362,99;192873,66;94.092,43;83.738,70;459.472,64;369.651,05;425090,32;425090,32;341020,5;341020,5;14070,23;14070,23;34778,53;-279,18;7274,76;7574,76
84003677;3127664;68779079;DOM BRIGITA, BRIGITA BEZNEC S.P.;Puconci 237;Puconci;9201;9;Q87.300;Dejavnost nastanitvenih ustanov za oskrbo starejših in invalidnih oseb;5;S.14100;Mikro enote;4,8;DA;NE;NE;NE;2018;2;30.05.2019;176985,3;180083,41;5.217,52;4.950,81;332437,98;346402,36;12.139,48;13.607,66;164.845,82;166.475,75;166686,63;166686,63;151342;151342;5324,37;5324,37;1099;24375,25;74834,3;49689,94
47284137;5762723;22033687;INTERMED d.o.o.;Ašker?eva ulica 7;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;60305,53;78634,64;61.851,83;39.177,13;141349,77;108396,39;200.560,09;180.614,59;-140.254,56;-101.979,95;69521,58;69521,58;59392;59392;32451,71;32451,71;15977;17354,58;67234,35;75103,85
38732289;5693764;22033700;GULIVER, d.o.o.;Grobelno - del 114;Grobelno;3231;3;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;185383,31;184189,73;35.336,22;36.546,50;85216,87;99894,16;21.226,80;22.229,38;164.156,51;161.960,35;202692,84;202692,84;212226;212226;39086,58;39086,58;38381;41738;251938,37;89245
99265656;6072488;68930421;DIDENT d.o.o.;Stara cesta 10;Škofja Loka;4220;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,5;DA;NE;NE;NE;2018;2;30.05.2019;157930,84;122879,96;60.598,97;23.136,09;90028,56;84885,4;76.472,58;70.261,31;81.458,26;52.618,65;133416,18;133416,18;127625;127625;20183,41;20183,41;18203;300210,86;404477,91;354108,24
50331701;5746833;22033569;MEDIACOM Kranj, d.o.o.;Bleiweisova cesta 6;Kranj;4000;4;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;185660;165788;60.466,00;44.621,00;175643;180613;164.107,49;146.628,12;21.552,51;19.159,88;168040;168040;162412;162412;40065;40065;53901;22493;86974,77;75027
41947606;6043950;68942217;ZDRAVSTVO BERI?, d.o.o.;Osojnikova cesta 9;Ptuj;2250;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;2;30.05.2019;329409,42;326838,31;60.465,67;69.534,88;84002,59;93213,03;306.232,53;296.857,15;23.176,89;29.981,16;336485,08;336485,08;284349;284349;86881,61;86881,61;52193;151187,76;263705,41;262223,58
76270181;1121995;23459864;AERODENT d.o.o.;Brigadirska cesta 16;Vrhnika;1360;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;5;DA;NE;NE;NE;2018;1;30.05.2019;212332,42;204771,17;-3548,2;21369,95;106312,82;127917,76;51.771,35;55.128,64;160.561,07;149.642,53;132726,31;132726,31;112346;112346;19790,7;19790,7;26411;27695,7;69355,84;45277,38
55170218;5639948;22033709;OPHTACOM d.o.o.;Metelkova ulica 15;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;3,76;DA;NE;NE;NE;2018;1;30.05.2019;375687,51;389554,36;60.302,48;53.118,12;186581,59;191552,2;130.621,18;139.330,36;245.066,33;250.224,00;355811,52;355811,52;358470;358470;49094,02;49094,02;66288;116308,51;327955,5;278185,31
54489300;6136494;68956901;Ordinacija Klelija Hrovati? d.o.o.;Slomškova ulica 35;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,91;DA;NE;NE;NE;2018;2;30.05.2019;139620,45;134579,97;59.565,69;40.797,62;83012,31;65788,98;101.924,18;99.423,33;37.696,27;35.156,64;118481,01;118481,01;106017;106017;20854,49;20854,49;13749;192058;290944,22;348298
39627144;6249922;68968422;MATRIKS V&R d.o.o.;Trg maršala Tita 7;Tolmin;5220;5;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,15;DA;NE;NE;NE;2018;2;30.05.2019;213551,91;185913,43;8643,83;-8637,69;32042,16;17896,64;54.499,18;54.499,18;159.052,73;131.414,25;197050,95;197050,95;191095;191095;1521,94;1521,94;7452;43878;80070,71;84090
59064056;2316501;;PZC d.o.o.;Trg svobode 4;Kobarid;5222;5;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;6;30.05.2019;387314,28;438551,02;59.159,45;61.625,70;99521,88;110515,31;321,98;1.926,20;386.992,30;436.624,82;391283,55;391283,55;333657;333657;37496,46;37496,46;32268;64437;157078,47;101022
72475056;6118887;68987416;MAMELON d.o.o.;Plese 2;Murska Sobota;9000;9;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,5;DA;NE;NE;NE;2018;2;30.05.2019;213188,61;206410,99;58.735,92;28.088,35;93767,72;63904,65;58.810,38;49.115,35;154.378,23;157.295,64;201033,03;201033,03;203831,42;203831,42;19629,61;19629,61;13465,12;19118,74;106947,24;35217,75
58437916;1887947;;MEDIOLABOR d.o.o.;Kamnikarjeva ulica 19;Škofljica;1291;1;Q86.210;Splošna zunajbolnišni?na zdravstvena dejavnost;8;S.11002;Mikro enote;2,5;DA;NE;NE;NE;2018;6;30.05.2019;196255,26;181164,43;86.385,55;78.375,93;165290,46;175571,52;44.488,02;34.966,77;151.767,24;146.197,66;168822,08;168822,08;155776;155776;73624,75;73624,75;71819;-11370;279332,04;268115
77976169;5359279;68284815;BONIS, d.o.o. Ljubljana;Tržaška cesta 15;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,48;DA;NE;NE;NE;2018;1;30.05.2019;255942,38;206278,79;58.548,54;4.210,10;156595,82;89791,28;79.815,37;53.943,35;176.127,01;152.335,44;176417,18;176417,18;157387;157387;-36522,82;-36522,82;-59872;-40242;290349,25;217044
80682278;3870308;69179225;PARACELZUS d.o.o.;Kersnikova ulica 19;Celje;3000;3;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,84;DA;NE;NE;NE;2018;2;30.05.2019;249647,72;193987,65;58.335,70;51.030,95;841622,77;599921,46;18.303,79;13.082,00;231.343,93;180.905,65;154966,9;154966,9;131546;131546;43069,01;43069,01;33337;26411;194927,02;197594
20266081;6856365;;QUALITY CLINICS SMILING HEALTH d.o.o.;Prvomajska ulica 23;Nova Gorica;5000;5;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;11,61;NE;DA;NE;NE;2018;6;30.05.2019;1367312,83;961225,88;57.850,81;19.077,34;89733,64;62709,15;2.706,00;0;1.364.606,83;961.225,88;246965,6;246965,6;0;0;-174724,81;-174724,81;-14028;321482;353717,71;345046
34100644;6376401;68989839;GINEKOMED FORUM d.o.o.;Cankarjeva ulica 6 D;Maribor;2000;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;4,55;DA;NE;NE;NE;2018;2;30.05.2019;503662,81;260469,64;52.293,89;42.882,70;125047,32;94160,11;360.931,20;242.566,26;142.731,61;17.903,38;259107,82;259107,82;266094,41;266094,41;41421,32;41421,32;34154,92;89083,45;238816,82;164392,13
25478591;1618989;;ADDA d.o.o.;Alpska cesta 62;Lesce;4248;4;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;6;30.05.2019;147112,11;114645,68;17.047,97;13.156,75;51494,87;44889,69;0;0;147.112,11;114.645,68;92816;92816;102346;102346;11529;11529;11120;251372;267510,69;279314
32799411;2245876;68218178;OPTOMED d.o.o.;Stara cesta 16;Škofja Loka;4220;4;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;4;DA;NE;NE;NE;2018;1;30.05.2019;251737,21;265254,23;149.520,02;122.588,83;193002,77;175412,75;104.979,73;99.619,88;146.757,48;165.634,35;144468,22;144468,22;124262,61;124262,61;93335,42;93335,42;95089,88;240089;2696802;2421965
50555022;6164307;68946170;O?ESNI CENTER HUDOVERNIK, d.o.o.;Gozdna ulica 2 C;Ho?e;2311;2;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;2,89;DA;NE;NE;NE;2018;2;30.05.2019;166940,35;184879,89;51.603,58;37.794,85;145289,5;163611,57;100.202,53;101.233,18;66.737,82;83.646,71;158722,6;158722,6;141928,52;141928,52;23970,48;23970,48;14945,15;108026;207065,5;158118
70370508;5347114;22033438;MEDUR d.o.o.;Kotnikova ulica 29;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Mikro enote;6,37;DA;NE;NE;NE;2018;1;30.05.2019;525570,65;520444,64;51.252,31;53.586,93;315327,18;248304,9;318.188,41;353.958,67;207.382,24;166.485,97;531498,65;531498,65;494786,56;494786,56;88953,83;88953,83;83207,1;0;;
53435354;2042061;68910193;O2 MED d.o.o.;Tehnološki park 21;Ljubljana;1000;1;Q86.220;Specialisti?na zunajbolnišni?na zdravstvena dejavnost;7;S.11002;Majhne enote;7,63;DA;NE;NE;NE;2018;1;30.05.2019;1222095,26;1115577,75;50.118,00;51.860,99;1020934,74;532137,79;7.241,98;2.250,22;1.214.853,28;1.113.327,53;1066845,09;1066845,09;682777,03;682777,03;54337,17;54337,17;54413,25;50873,89;246815;246108,63
33771251;2260743;68301613;DENTAL CENTER, d.o.o.;Cankarjeva ulica 23 A;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;245408,25;208445,12;50.079,14;46.805,28;86857,57;79410,19;44.486,11;38.927,46;200.922,14;169.517,66;204753,9;204753,9;198888;198888;44360,9;44360,9;43878;546701,83;857172,78;795379,89
99343738;3396045;68841167;LEP NASMEH d.o.o.;Potr?eva cesta 33;Ptuj;2250;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;4,92;DA;NE;NE;NE;2018;1;30.05.2019;308433,28;124948,51;49.517,86;36.795,17;113893,48;73077,64;81.053,63;69.666,38;227.379,65;55.282,13;117477,2;117477,2;113801,87;113801,87;29144,63;29144,63;22048,07;68413;203602,02;130175
85919748;5630748;45016070;TOMAŽ ŠTER S.P.;Frankovo naselje 128;Škofja Loka;4220;4;Q86.909;Druge zdravstvene dejavnosti;6;S.14100;Mikro enote;3;DA;NE;NE;NE;2018;1;30.05.2019;168052,27;134407,27;12.005,64;9.613,05;38204,25;37028,96;28.727,81;23.594,01;139.324,46;110.813,26;142280,93;142280,93;165061,86;165061,86;11438,07;11438,07;10845,59;529401;600550,39;591673
90370325;6373356;;ZZAD d.o.o.;Zaloška cesta 155;Ljubljana;1000;1;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;3,42;DA;NE;NE;NE;2018;6;30.05.2019;138514;128090;47.599,92;36.617,53;207243,14;221977,16;70;12;138.444,00;128.078,00;131941;131941;63965;63965;28960;28960;28141;98466;692935,69;712646
80456235;3442071;69184830;FIZIO ENIGMA, d.o.o.;Prešernova cesta 22 D;Velenje;3320;3;Q86.909;Druge zdravstvene dejavnosti;6;S.11002;Mikro enote;3,5;DA;NE;NE;NE;2018;2;30.05.2019;176962,8;157484,29;169.270,04;120.876,55;311664,78;273539,29;40.036,24;42.364,85;136.926,56;115.119,44;152023,4;152023,4;128824;128824;97405,85;97405,85;72502;57521;2719184;2515127
85873098;7167563;69197579;Ordinacija dentalne medicine d.o.o.;Peri?eva ulica 31;Ljubljana;1000;1;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;2,38;DA;NE;NE;NE;2018;2;30.05.2019;360816,97;300164,97;48.479,32;45.901,45;127745,73;148039,25;0;0;360.816,97;300.164,97;23122,7;23122,7;0;0;2088,1;2088,1;0;34154,92;87604,03;74958,6
25059459;5626943;45027581;EURODENTES CENTER d.o.o.;Koroška cesta 105 A;Maribor;2000;2;Q86.230;Zobozdravstvena dejavnost;9;S.11002;Mikro enote;3,02;DA;NE;NE;NE;2018;1;30.05.2019;285038,08;234133,96;47.671,50;31.131,90;125456,48;106359,07;0;0;285.038,08;234.133,96;249272,62;249272,62;290527;290527;38278,22;38278,22;41378;151853,77;211046,36;182402,18
